date,avg_temp_max_celsius,avg_temp_min_celsius,total_precipitation_mm,max_wind_speed_kmh,num_cities_reported,any_city_rainy,any_city_cold,records_count
2026-03-24,3.9,-6.1,0.2,22.4,3,1,1,6
2026-03-25,4.9,-2.5,1.6,21.0,3,1,1,6
2026-03-26,8.9,0.5,36.8,21.3,3,1,1,6
2026-03-27,-0.1,-9.1,0.0,27.6,3,0,1,6
2026-03-28,0.2,-6.3,1.8,24.0,3,1,1,6
2026-03-29,9.2,-1.9,0.2,17.0,3,1,1,6
2026-03-30,17.5,2.2,1.8,17.6,3,1,0,6
2026-03-31,14.7,5.4,82.2,25.0,3,1,0,6
