date,city,latitude,longitude,timezone,temp_max_celsius,temp_min_celsius,temp_range_celsius,precipitation_mm,wind_speed_max_kmh,source_file,processed_at
2026-03-24,barrie,44.393673,-79.66312,America/Toronto,3.4,-7.2,10.6,0.0,22.4,barrie_weather_2026-03-31T21-36-27.json,2026-03-31 21:38:55.323091-04:00
2026-03-24,barrie,44.393673,-79.66312,America/Toronto,3.4,-7.2,10.6,0.0,22.4,barrie_weather_2026-03-31T21-35-47.json,2026-03-31 21:38:55.323091-04:00
2026-03-24,oshawa,43.90158,-79.09091,America/Toronto,4.3,-5.9,10.2,0.1,20.9,oshawa_weather_2026-03-31T21-36-27.json,2026-03-31 21:38:55.323091-04:00
2026-03-24,oshawa,43.90158,-79.09091,America/Toronto,4.3,-5.9,10.2,0.1,20.9,oshawa_weather_2026-03-31T21-35-47.json,2026-03-31 21:38:55.323091-04:00
2026-03-24,toronto,43.690685,-79.41174,America/Toronto,4.1,-5.1,9.2,0.0,15.0,toronto_weather_2026-03-31T21-35-47.json,2026-03-31 21:38:55.323091-04:00
2026-03-24,toronto,43.690685,-79.41174,America/Toronto,4.1,-5.1,9.2,0.0,15.0,toronto_weather_2026-03-31T21-36-27.json,2026-03-31 21:38:55.323091-04:00
2026-03-25,barrie,44.393673,-79.66312,America/Toronto,5.4,-2.5,7.9,0.2,21.0,barrie_weather_2026-03-31T21-35-47.json,2026-03-31 21:38:55.323091-04:00
2026-03-25,barrie,44.393673,-79.66312,America/Toronto,5.4,-2.5,7.9,0.2,21.0,barrie_weather_2026-03-31T21-36-27.json,2026-03-31 21:38:55.323091-04:00
2026-03-25,oshawa,43.90158,-79.09091,America/Toronto,4.9,-3.2,8.1,0.0,14.9,oshawa_weather_2026-03-31T21-36-27.json,2026-03-31 21:38:55.323091-04:00
2026-03-25,oshawa,43.90158,-79.09091,America/Toronto,4.9,-3.2,8.1,0.0,14.9,oshawa_weather_2026-03-31T21-35-47.json,2026-03-31 21:38:55.323091-04:00
